applicant_id,decision,predicted_pd,pd_lower_90,pd_upper_90
683d74ce-0dad-481e-febb-ddf1f29f4931,1,0.0838275281069742,0.021793733451886017,0.1458613227620624
0b64c91b-358d-ead0-2cea-908e84795145,0,0.7401463213204028,0.6781125266653146,0.802180115975491
77142416-f4ad-1da8-1a19-a70816f3f376,0,0.3937915437708161,0.3317577491157279,0.4558253384259043
6e2445ae-dc8b-9ab0-e1f7-1624cd8fb642,0,0.2236329825503448,0.16159918789525662,0.285666777205433
6455bff3-0d7a-1cf1-8851-10984cc2b155,0,0.9071479185852094,0.8451141239301212,0.9691817132402976
edf7cdca-2270-7553-1108-daca2514d8c9,0,0.1968285217794368,0.13479472712434862,0.258862316434525
3ba0626b-a7f0-5ad4-3c0d-8e13b19afce1,1,0.05668398811016125,0.0,0.11871778276524944
cb581df1-a4e3-b154-40f9-0050fbc72044,1,0.13282392171880622,0.07079012706371804,0.1948577163738944
2a1e91d8-b74c-ff8e-2aea-d820a4bc5b46,0,0.16404209163142425,0.10200829697633607,0.22607588628651243
4bbd1c45-7145-6b3d-5d39-b528819c2fb8,0,0.3637906998564974,0.30175690520140924,0.4258244945115856
a5deca18-3474-9e07-4403-f28751a9c007,0,0.2909996432696881,0.2289658486145999,0.35303343792477626
9e344b71-8def-e7fc-a648-7d4cad3bee04,1,0.11582250371055103,0.05378870905546284,0.1778562983656392
507f81f6-3f0b-2062-0c77-2fa332951212,1,0.10054789738919905,0.03851410273411086,0.16258169204428724
afbc9312-199f-ccb9-b6d1-a725770c2fcf,0,0.3318916598473983,0.26985786519231014,0.3939254545024865
ad92199f-6dee-d408-1930-68f26b33121b,1,0.03885017375237486,0.0,0.10088396840746305
b0cbad82-6ac0-d0b1-5b9a-b5508e2c63e1,1,0.14995143495285054,0.08791764029776236,0.21198522960793872
90a0295c-a29c-7f0f-0800-4f69ebb155c7,1,0.12544859170546857,0.06341479705038039,0.18748238636055675
2fbd8dc1-a568-0fe8-99c1-f8feb90614e2,1,0.06084909879506107,0.0,0.12288289345014926
97a52928-34a7-fd60-0a0c-4c258125f881,0,0.36641960334252627,0.3043858086874381,0.42845339799761445
51aa2358-18b2-1706-1f94-edec0c07e878,1,0.11504258367559743,0.05300878902050924,0.17707637833068562
4e82b379-5ad3-fd8b-dfaf-0aacb6f277ab,0,0.2639205320008784,0.2018867373457902,0.3259543266559666
3289a424-1bb2-3335-9c4e-4ea4d95a9170,0,0.1517952587415501,0.0897614640864619,0.21382905339663827
736855d5-b586-05f2-cba5-4f7e972ef54d,0,0.4539817998316278,0.3919480051765396,0.516015594486716
a074cc5c-2e47-39d1-1fe1-71eec53416dc,1,0.06859984468414564,0.006566050029057448,0.13063363933923383
7e85f49d-ec15-f8fe-10aa-ffd1135999f7,0,0.3408207808732781,0.2787869862181899,0.4028545755283663
854ed7af-8edb-20e4-9ca4-f4d835936c4e,0,0.5211492383542649,0.4591154436991767,0.583183033009353
c4b4662a-9ff5-6111-8a3e-8bf392f25729,1,0.06434774648788978,0.002313951832801593,0.12638154114297798
64bdad72-c89c-f353-85fd-c6e95b030ca7,1,0.06874084791740424,0.006707053262316055,0.13077464257249244
c5f6f6c4-184e-f9ee-ac14-42379e0b1618,0,0.4656261248077535,0.4035923301526653,0.5276599194628417
a6b26be4-10f3-a60d-bf10-fd5773cc848b,0,0.2837774754197422,0.221743680764654,0.34581127007483037
a6751502-b48d-2363-313b-9fbd5f7ff10d,1,0.028596142183461327,0.0,0.09062993683854952
2360aed8-f26d-6fe3-d092-ac68771c49c4,1,0.1339652279458594,0.07193143329077123,0.1959990226009476
876069cb-ccf6-7006-c5dd-3c85df2d9ed5,0,0.1903253355807691,0.12829154092568093,0.2523591302358573
9033c7f1-7162-52fb-4823-5b773530011d,0,0.8403347040531852,0.778300909398097,0.9023684987082734
ec161e8f-3f2a-58eb-8728-30150a7d9792,1,0.09653630877135647,0.03450251411626828,0.15857010342644465
b93a5e3f-c2ff-6c36-b285-8ea8ab9947e0,1,0.10045204174779465,0.03841824709270646,0.16248583640288283
cf792e79-39c3-8b62-6d10-b0346a5cd6a0,1,0.12705199277159535,0.06501819811650716,0.18908578742668353
8fd8bd81-9103-d498-deb8-d175819644a4,1,0.07288378984589275,0.01084999519080456,0.13491758450098093
b267a314-ea31-bd24-da5f-a947204c9917,0,0.36949421613001154,0.30746042147492336,0.4315280107850997
3ae3a899-eab6-712e-7b0b-5484bcfb0f40,0,0.27970977504674605,0.21767598039165786,0.3417435697018342
58f86c5f-52b5-c2a6-9e2c-12fe54e4e62c,1,0.07902981156789742,0.016996016912809227,0.1410636062229856
0fe41c82-4093-96cc-531b-0463cd95fbd0,0,0.24202315668919844,0.17998936203411026,0.3040569513442866
71e40140-a969-d4d8-7bf7-228fd548f547,1,0.0864889785195593,0.024455183864471118,0.1485227731746475
9a20b6cc-0104-6bc5-ed54-9aa1694a1f04,0,0.8051515193295208,0.7431177246744326,0.867185313984609
df25743f-47c8-b8c9-ba54-2066bbc5fd4e,0,0.3535598456405838,0.2915260509854956,0.415593640295672
8d9412fc-7d96-b9eb-479b-ece557f970a1,1,0.0719979547926971,0.009964160137608917,0.1340317494477853
8d65a010-cef3-8097-2101-6f913a40a4b5,0,0.24840587434251385,0.18637207968742567,0.31043966899760206
ba294c33-f668-3b74-f032-723547efb5f1,0,0.1901934363845132,0.128159641729425,0.2522272310396014
f9dc7bcd-c34e-b2a7-b96d-f0b8d8fdf1c8,0,0.24594728949686667,0.1839134948417785,0.30798108415195485
3f502046-84dd-af3b-905d-271a084c2bc1,0,0.20777642130367044,0.14574262664858226,0.26981021595875865
83246467-0a11-de7b-d796-8a609d837088,0,0.3702068101712053,0.30817301551611714,0.4322406048262935
a67a3a1e-a60a-d1ef-feba-c8040ad07a92,0,0.7157970583226977,0.6537632636676095,0.7778308529777859
b6520f97-576c-926c-b277-0237939ef216,0,0.2125664186911566,0.15053262403606843,0.2746002133462448
169aba11-2a93-7607-b609-4a0db4102d21,1,0.04720994190421495,0.0,0.10924373655930314
75aceccc-caa2-fec0-eada-792a048d94c9,1,0.05328345847012745,0.0,0.11531725312521564
b8651c71-8765-893d-3e8b-a78c1fbbafe9,1,0.15826815496301685,0.09623436030792867,0.22030194961810504
a5a49d8e-c407-67d2-f657-9320aeb7f7ad,1,0.053170222925676316,0.0,0.11520401758076451
e60b5b0b-ab58-f211-a81e-d683381eca86,0,0.1559964963933787,0.09396270173829052,0.21803029104846688
cba7a14d-b2dc-6dc9-58e7-0c2b36e23c57,0,0.26315085051125975,0.20111705585617157,0.32518464516634793
37f1f3e0-4b76-55d9-c9fe-1d3e232aceaa,1,0.12749478614546805,0.06546099149037987,0.18952858080055623
ef397100-d4fd-26f4-a40c-f3165e7325eb,1,0.030374288061977013,0.0,0.0924080827170652
979fba7b-fe94-ef78-666c-d95bcbd9b49d,0,0.4993687913135112,0.437334996658423,0.5614025859685994
ae85f50f-d178-a110-9cd4-a22d474a5e36,1,0.13608046556963932,0.07404667091455114,0.1981142602247275
0be3a9c4-0cb8-500a-ec4b-366deede5f86,1,0.0323839873673845,0.0,0.0944177820224727
f9adb60c-762d-eb36-f97e-448a1ee8d462,0,0.3412629431117327,0.27922914845664454,0.4032967377668209
449cd718-32da-68c4-f31c-48e9174ae278,0,0.2822548591844475,0.2202210645293593,0.34428865383953566
9fc8d104-25a4-1b24-c3b5-58e166f942d2,0,0.31882299471060577,0.2567892000555176,0.38085678936569395
5c993770-2823-a0c6-e18f-bec3e900314c,0,0.49377450270531476,0.4317407080502266,0.5558082973604029
d41fb170-ce5a-1c19-c61b-1de9d57a8198,0,0.20575760420913347,0.1437238095540453,0.26779139886422165
87bac908-8523-3a7e-8e62-1d9eb3ccf529,1,0.15287370019962157,0.09083990554453339,0.21490749485470975
7e20ec13-e97b-c0be-7ed1-76677a6f57a8,0,0.7979161268359382,0.73588233218085,0.8599499214910263
c69fe725-3fc4-1947-80c9-0a4c4aa219d6,0,0.2428947445109682,0.18086094985588003,0.3049285391660564
7df103e8-7ab1-12b0-8c6a-8a90482245c1,1,0.04324836181362902,0.0,0.1052821564687172
cba93cbf-12c2-dda1-2d8d-66306c0dde98,0,0.3123803569623308,0.2503465623072426,0.374414151617419
ce4512b5-acc3-f208-34f3-450f9e34976a,0,0.617124665540772,0.5550908708856839,0.6791584601958602
52afb80c-a25a-d36d-db13-c71540acccf8,1,0.12165842231081793,0.05962462765572974,0.18369221696590612
32033b5b-10d1-68fe-3369-265af589330f,0,0.15965185948713273,0.09761806483204455,0.2216856541422209
84223459-6179-c34b-f63c-261cca2f8599,1,0.06099465702980923,0.0,0.12302845168489743
9ac65f39-cdea-a45b-bcc3-05d79627e359,1,0.12345746896940638,0.06142367431431819,0.18549126362449456
11ca6de8-0539-18e0-1bed-c063af23192e,1,0.12567870748894963,0.06364491283386145,0.1877125021440378
8eab358b-2d5c-db19-005d-d3c5dd16d05a,0,0.9450508221486964,0.8830170274936082,1.0
8a4b2001-1358-efd1-a192-7d6bedc49e7d,0,0.6519308350503146,0.5898970403952264,0.7139646297054028
8e96b47e-2641-5ab3-99b0-eb2abce8c77d,0,0.6809671835079453,0.6189333888528571,0.7430009781630335
9f4b9958-b134-806d-e9f3-266fe52df945,1,0.07094927731445103,0.008915482659362838,0.1329830719695392
ae0bdd37-4156-fac2-796f-31edca2f3652,0,0.43622363753871835,0.37418984288363016,0.4982574321938065
8b6510bc-98e3-50ad-6ab4-a6f362be81b2,0,0.18033087869206416,0.11829708403697597,0.24236467334715234
6184e695-3978-de8c-173e-5cffec094cee,0,0.20239808135246154,0.14036428669737336,0.26443187600754975
aaf60348-1c06-4600-4a34-fe335ae57aa3,0,0.36238452371625607,0.3003507290611679,0.42441831837134425
0afa5b6e-7a4c-66d1-16a8-2a1881ca7cb6,1,0.1195331570693309,0.057499362414242715,0.18156695172441908
d101a2ee-ede6-abc9-b0cc-8d02d2695537,0,0.3180388001961747,0.2560050055410865,0.3800725948512629
09485967-7403-da8c-8f41-869dad369560,0,0.2146882751707922,0.15265448051570402,0.2767220698258804
fbc0b740-64ed-eb2f-72f3-7e63d7de0cdf,1,0.07457082026166358,0.012537025606575387,0.13660461491675177
6f58be6c-9b70-f4fe-8616-e01d209db660,1,0.12081586726384155,0.058782072608753365,0.18284966191892973
d4a025f2-74c3-1bba-b5ac-46bd7e07a6e9,0,0.475035228030482,0.4130014333753938,0.5370690226855702
e1e3aa93-5c53-64c8-b27b-d2e1a9a70be4,0,0.2761150100449595,0.2140812153898713,0.33814880470004766
b3e8c2d0-e4fa-ffce-1f79-83f85e1302b8,0,0.195162407716795,0.1331286130617068,0.2571962023718832
8671c0f2-4b10-2361-4119-64430807309e,0,0.5393124473073793,0.4772786526522911,0.6013462419624674
36dd6e38-27ce-c20c-770c-6c31bd8ff6cf,0,0.5748557325375225,0.5128219378824344,0.6368895271926107
b24fda62-3d0a-c5b9-747f-ec448483d83d,1,0.08068218674560712,0.018648392090518932,0.1427159814006953
e198f88a-3930-630f-a9cd-dd4c64b75fcc,1,0.027180196886243436,0.0,0.08921399154133162
3874e0e4-196a-b9e0-b33a-95709c2b54ce,1,0.022088107820338748,0.0,0.08412190247542693
2c9766fa-9d1c-2fbf-203b-852751c68277,0,0.24448371050424228,0.1824499158491541,0.30651750515933046
7884c49c-07bc-c86b-1f77-5fdb87f2177f,1,0.08530070932157442,0.023266914666486234,0.14733450397666262
e5382a6a-0990-7434-8676-6baf2ebc279e,1,0.03673329517512705,0.0,0.09876708983021523
d7f9df93-4d71-22a6-4a72-d6e109d6aa70,1,0.1061700232524231,0.04413622859733491,0.1682038179075113
686f351a-b425-19bd-1871-02088417f71c,1,0.10717461903521676,0.04514082438012857,0.16920841369030495
2f350519-dea0-35a9-dfe7-447507261678,0,0.42551338879493733,0.36347959413984915,0.4875471834500255
336ad480-0e99-9134-9fbd-a7b4e8946e23,1,0.07281309286156991,0.01077929820648172,0.1348468875166581
15c7c15f-8d6a-5ec1-69af-caef428f31f2,1,0.10170092611254655,0.039667131457458364,0.16373472076763473
8a1788c3-647c-cc9c-8825-86b321070728,1,0.15334241264447823,0.09130861798939005,0.2153762072995664
35a395fa-1678-960f-7e9c-0ca3ee706b04,1,0.05840859257034005,0.0,0.12044238722542824
ae9f07e7-6cf5-fbf0-4dad-1fd2e07f3596,1,0.0766882910466957,0.014654496391607506,0.13872208570178388
752cbf7e-7f82-3b2c-2221-1312e400725d,0,0.19774545860693515,0.13571166395184697,0.25977925326202334
b2e031b8-dad1-e734-d163-d68e04a6b990,0,0.6133116883971061,0.551277893742018,0.6753454830521943
02a9d648-9a7f-c24c-7de2-4793e1e9fe21,0,0.34498386274079396,0.2829500680857058,0.40701765739588214
cddb0a27-86db-0729-9c8e-06cc6dfbc786,0,0.1392422723571773,0.0772084777020891,0.20127606701226547
aca0fe42-f912-1990-4351-8d47f6e981d5,0,0.36144895142114863,0.29941515676606045,0.4234827460762368
282111cf-0861-e9a3-8b11-6b135e20f733,0,0.23419959390137704,0.17216579924628886,0.29623338855646525
8db04102-a451-b1b0-c994-666616522f75,0,0.4485839818649093,0.3865501872098211,0.5106177765199975
41060433-4a8a-3396-d3bc-e6439d390102,0,0.2471817157396255,0.18514792108453731,0.3092155103947137
5fda56fc-ae5c-70f5-ac48-bf8800abe91b,1,0.09948707353649587,0.03745327888140768,0.16152086819158407
d9c49403-70df-daa3-e02c-89b145f0f431,0,0.36570588215989797,0.3036720875048098,0.42773967681498615
ce2b801d-41ea-0527-5264-5d3766407cbe,0,0.45270437094532656,0.3906705762902384,0.5147381656004147
7ee20d7e-c900-b7b6-2d4a-c2e6c294faed,1,0.02178780321727415,0.0,0.08382159787236235
0db0abea-8f39-5f06-3a8e-0c3b322b806d,1,0.04598271971108058,0.0,0.10801651436616877
5b36ebde-6d05-0abc-a67e-4f7230c21658,0,0.24157429178165357,0.1795404971265654,0.30360808643674175
28b133d3-7310-9d6b-e5dd-a87e6e772e5b,1,0.1043090467698499,0.042275252114761706,0.16634284142493808
9e193797-1371-c334-df0a-da24b07482b6,1,0.11440275961938942,0.05236896496430123,0.1764365542744776
ada408ea-4b38-1994-ca66-0a6bb5a37592,0,0.5932856378857767,0.5312518432306885,0.6553194325408649
52d86efb-2ccd-df4e-3245-f0bb3d85a21d,1,0.05297751671901335,0.0,0.11501131137410153
3da8a416-75e3-6c00-0ecd-2723bff57c48,0,0.49119026211426986,0.4291564674591817,0.553224056769358
b9909ee5-e8b1-c512-ca68-8c12b3eefa93,1,0.04887000315261257,0.0,0.11090379780770077
c1ea4c11-2040-92ab-e402-37bcc4657368,0,0.39942652399005624,0.33739272933496806,0.4614603186451444
e09ad3c7-c04a-e440-6674-893b1553f260,1,0.04708365609315982,0.0,0.10911745074824801
b2d58a7f-e5f9-e3cf-0b62-76b302337ac0,1,0.1462518463283528,0.08421805167326463,0.208285640983441
09bd40cc-0d4e-c23e-57a8-4f7a4a15bed0,0,0.254447889613592,0.1924140949585038,0.3164816842686802
9e17480a-bafb-ac5f-a07a-0aa00527021d,1,0.0913191964717629,0.02928540181667471,0.15335299112685108
e446fb72-1091-4425-f8aa-938beeb64914,0,0.20021384352636357,0.13818004887127538,0.26224763818145175
13e3ab3b-7d3e-90fd-bb7e-280c845d4c5d,0,0.3987533264797804,0.3367195318246922,0.4607871211348686
365a4fb0-116d-9051-5320-77cab55507bb,0,0.38287220240488967,0.3208384077498015,0.44490599705997785
66115762-3b37-39a6-2984-56628be2be4a,0,0.41327228904496494,0.35123849438987675,0.4753060837000531
ed6fc4f8-64ec-1da9-4464-3fb2fcb00670,0,0.1723668448376875,0.11033305018259931,0.23440063949277568
a090981b-2cb7-50e1-209b-74ec214f295f,0,0.5162515309274305,0.4542177362723423,0.5782853255825187
3535fd27-b618-ecd9-7489-d35ed6b646ee,1,0.1704731192267317,0.10843932457164351,0.23250691388181988
7efe870d-bd6c-29d9-dc41-013c45f65f6f,1,0.023623131412186752,0.0,0.08565692606727494
8a6f768a-965d-5014-e62d-39b0a5f0cbb3,0,0.2812562767879294,0.21922248213284123,0.3432900714430176
8e0d0bd3-1cb7-f44b-d81d-fc2cfa5db322,0,0.1610612625054031,0.09902746785031491,0.22309505716049127
24c70279-54ba-6235-70b2-69976baeb1bf,0,0.45150183765110985,0.38946804299602167,0.513535632306198
f5564ceb-6e52-a226-5ece-c475498c1791,0,0.17942006083829412,0.11738626618320594,0.2414538554933823
ecccedbc-741b-cbce-56e8-d3594aa8b49a,0,0.4279870652696434,0.36595327061455524,0.4900208599247316
21a2fe66-3bf6-96da-037d-ce898222e543,1,0.08052579307119527,0.018491998416107082,0.14255958772628347
b99f4eac-37a9-3396-e11c-6ac0e39a6703,0,0.3324683959600109,0.2704346013049227,0.39450219061509906
2c8a9c45-9ab5-67d0-0ffc-a06ce3a032e4,0,0.35086745510476414,0.28883366044967596,0.4129012497598523
d4bb7caf-3555-1541-f63b-813430eaf93a,1,0.04813005063598741,0.0,0.11016384529107559
3267c99e-c495-d2be-bda0-0ba5a2d08840,0,0.4541703861506758,0.3921365914955876,0.516204180805764
598e8984-86b4-867f-6772-328836671344,0,0.2730507543040477,0.2110169596489595,0.33508454895913586
51d37e2c-41a2-6242-c4fa-e3d58a73a048,1,0.09279130589216153,0.03075751123707334,0.1548251005472497
47248402-a2cc-6a5e-e48b-d429372af4e5,0,0.2971692978640576,0.23513550320896942,0.3592030925191458
7139f67d-34a2-0d63-dde7-530a41bf944e,0,0.894266437252212,0.8322326425971238,0.9563002319073002
e43d3142-cf3f-d1ed-1da0-3d56e3841f12,0,0.7570412614711046,0.6950074668160164,0.8190750561261928
2dcd356c-36e3-e385-67d0-d855a1cd7105,0,0.21391240044842874,0.15187860579334056,0.2759461951035169
10ae9555-c557-d48a-55f6-c7e79b69e235,1,0.057006447547171685,0.0,0.11904024220225987
905d4609-72b4-562f-cfab-1a512d526736,1,0.07713944382938637,0.015105649174298179,0.13917323848447455
2c712324-0742-9cb9-914d-5ecb933565cc,0,0.5274188753858424,0.46538508073075424,0.5894526700409306
e2835975-63f6-8ae3-b5c8-04d1b08e6ae3,1,0.03481443174112716,0.0,0.09684822639621535
64bb6972-2427-6c85-81ce-a67535d67f52,0,0.17389743216164041,0.11186363750655223,0.2359312268167286
564f815e-a397-a9c1-aebe-0b0f8b192aec,1,0.13934540723591593,0.07731161258082775,0.2013792018910041
1c30cdc7-4d34-2edb-71cd-df098dc9e49a,1,0.12298616925959885,0.06095237460451066,0.18501996391468703
c2ac3a49-7e29-a05f-b288-91f60c435932,0,0.18322440972559062,0.12119061507050244,0.2452582043806788
b4e12cdb-1c32-dfd8-a7d2-a9b33ab82538,0,0.33371179848798255,0.27167800383289437,0.39574559314307073
1644a452-1792-769e-d799-beced1283180,0,0.1929262023896928,0.13089240773460462,0.254959997044781
5c8b5bd6-f08d-ea50-12f2-f8e47d37b39e,0,0.766530453241089,0.7044966585860009,0.8285642478961772
09ad3382-df5b-27c7-5467-4fc909d4ee37,0,0.2522204905634633,0.19018669590837511,0.3142542852185515
24b574dd-0cfb-363f-4861-353453a07614,0,0.1847811855846307,0.12274739092954251,0.24681498023971887
e15edda9-2ae7-4d66-dadf-18fbfa9f2ddd,0,0.4024420242916078,0.3404082296365196,0.464475818946696
c1cc48d0-d54d-d957-a113-0a414b11affc,1,0.06891918738139083,0.00688539272630264,0.130952982036479
bf3e9f92-e1d4-09de-d467-9918cd9466d6,1,0.1588834490030687,0.09684965434798051,0.22091724365815688
1ada63fc-bdb1-ab9e-0a04-4a4d4ba897cc,1,0.11335558268673293,0.05132178803164474,0.1753893773418211
9d8bb33f-985d-dd60-cc6d-6010088ea14f,0,0.32087816975335315,0.25884437509826497,0.38291196440844133
cbfd56d2-5863-4b68-e96d-f6d22fe98e02,0,0.3369083815842739,0.2748745869291857,0.39894217623936207
0b4ea921-7a5e-8f29-9c98-e06d04788d46,0,0.3315090055930744,0.2694752109379862,0.39354280024816257
3b1f7ea2-b5d9-8cac-5b65-ee57d89eff70,1,0.11244377824871171,0.050409983593623524,0.1744775729037999
56024b82-d8c5-2bc1-d86b-72c910c98d44,1,0.07689459095806064,0.014860796302972455,0.13892838561314882
d8e12655-2b8f-ff94-29a3-89f879fb41fb,0,0.23725623224376802,0.17522243758867984,0.2992900268988562
454176c3-ccc1-b3d0-25c9-c8292f144b58,1,0.0793138384426538,0.017280043787565612,0.14134763309774198
700910e2-09fe-26ea-72e9-7f76e32e67b8,1,0.11930109017394461,0.05726729551885642,0.1813348848290328
af867b62-59ec-fac0-f3bf-ae2fa7c90992,0,0.3991528933053028,0.3371190986502146,0.461186687960391
cabfa568-33f8-0935-2170-74672366642b,0,0.21252468830345467,0.15049089364836649,0.27455848295854285
022232b2-520b-c7fe-8161-973b31bdbf90,1,0.05175342287240779,0.0,0.11378721752749599
def9c5fe-05eb-71e5-0a9b-958566c48802,1,0.07885772287539895,0.016823928220310765,0.14089151753048715
82b43978-27df-76ef-3983-714cd8877699,0,0.23524883365824714,0.17321503900315896,0.29728262831333535
40580e97-5f4f-2f11-3db9-a3bd0b89e986,0,0.3741814857425662,0.31214769108747803,0.4362152803976544
ec9b1594-b9fa-5551-9a4d-5788f02ea927,1,0.09769847629011968,0.035664681635031496,0.15973227094520787
88c7af30-d998-6db0-3331-26e61df645df,1,0.14564244717417588,0.0836086525190877,0.20767624182926406
be3a6e60-b024-24b6-3ff5-96576e498658,0,0.330304935790877,0.2682711411357888,0.3923387304459652
3a127d44-eb12-552e-2a3d-2b77cb5cbc25,0,0.34481292610782366,0.2827791314527355,0.40684672076291184
7f8c3007-7f86-f5f1-bfce-e66cbca804e0,0,0.3148538372545776,0.2528200425994894,0.3768876319096658
4e25b1e8-25ed-881c-1a79-7e97909a9144,1,0.059939297099992385,0.0,0.12197309175508057
1e87e180-0755-428b-b911-0c2aa729aa76,1,0.15683332562157495,0.09479953096648677,0.21886712027666314
4d9f600b-de5d-8b12-e0bb-6289273f05e5,0,0.23877517612740015,0.17674138147231197,0.30080897078248836
6e43abaa-a245-eb2a-9f73-e6ab0a9be600,0,0.2513101445866204,0.1892763499315322,0.31334393924170856
65376e6a-6e8e-ac15-42b2-521b0fa948e1,0,0.4199848327247668,0.3579510380696786,0.48201862737985496
a111734e-5861-8af2-e5da-b1936e263350,1,0.08256754973248145,0.020533755077393266,0.14460134438756964
43776ba1-bf55-f9cf-a4d8-821506230a05,1,0.04124429899329642,0.0,0.10327809364838461
ba55e955-4cf2-177f-59d5-2aa49e41183d,0,0.449073230931056,0.3870394362759678,0.5111070255861442
dce88e65-92e0-75cc-23d5-7f72e7feb8cc,0,0.9779056828240821,0.9158718881689939,1.0
72f8c3d4-9b56-a7c4-30ea-fe077f03dc1d,1,0.14950941738667592,0.08747562273158774,0.2115432120417641
894ee19c-e860-d06c-347b-f0adb9d63cc5,0,0.29231419063807706,0.23028039598298888,0.35434798529316525
b401ea87-e108-c1c0-ed7c-80023de3ae9b,1,0.13689102315129972,0.07485722849621154,0.1989248178063879
03f3aa4a-6264-ae2f-a7f3-39a3cd94ac9f,0,0.4773743885798175,0.41534059392472933,0.5394081832349057
0080bcd4-31a8-c8d4-f59c-047bf1e8a1b6,1,0.05330002287911914,0.0,0.11533381753420732
0c932ecc-f848-cf4b-5918-7321c08bf53b,1,0.04274822338557505,0.0,0.10478201804066324
c73ad3cb-04b2-d6eb-ea4f-41b42d64cda5,0,0.6240071165279111,0.5619733218728229,0.6860409111829993
c129173c-2703-0ad4-770f-27959538cc1b,1,0.09410421260560511,0.032070417950516926,0.1561380072606933
0d3558b9-2d1e-de78-fa6b-7541262d4900,1,0.06726569608129059,0.005231901426202397,0.12929949073637878
88ccf1ca-7a50-7b81-b833-54294abca4db,1,0.06439435256300852,0.0023605579079203284,0.1264281472180967
8b7944b2-c386-e42e-edcd-1b0ed7c8660f,0,0.29807483396134477,0.23604103930625658,0.36010862861643295
f3e1207d-88b0-1ff5-4137-297b51010957,0,0.2193016603261657,0.1572678656710775,0.2813354549812539
