applicant_id,decision,predicted_pd,pd_lower_90,pd_upper_90
dcf2566a-7645-4a38-aec7-5ecb316fb1a5,0,0.40747570105981235,0.24404957417793902,0.7476898777932474
402aa3f7-a3a6-af6f-4d74-3f7e590b89e3,0,0.27363732929878487,0.25145318854572474,0.2991897742827323
5dc45b3d-d0da-809f-49d0-f4a82104d3c3,0,0.1347814786811393,0.12418176149493507,0.15098128162436328
683d74ce-0dad-481e-febb-ddf1f29f4931,0,0.0899719365972,0.08376443394297256,0.10207592397344668
0b64c91b-358d-ead0-2cea-908e84795145,0,0.7247238611599529,0.6692903051141061,0.7865150003115253
77142416-f4ad-1da8-1a19-a70816f3f376,0,0.3434354553452575,0.32285272759133904,0.39509425262585623
6e2445ae-dc8b-9ab0-e1f7-1624cd8fb642,0,0.22581264031886666,0.20773688597886175,0.2571742649523067
6455bff3-0d7a-1cf1-8851-10984cc2b155,0,0.885343866744331,0.8229801812339405,0.9457067419765987
edf7cdca-2270-7553-1108-daca2514d8c9,0,0.22414465643230458,0.19593115769913574,0.2891935965972111
3ba0626b-a7f0-5ad4-3c0d-8e13b19afce1,1,0.05078961842967615,0.03818842858678491,0.06597984552524472
cb581df1-a4e3-b154-40f9-0050fbc72044,0,0.12427771298913574,0.10810465699185048,0.1498032228812879
2a1e91d8-b74c-ff8e-2aea-d820a4bc5b46,0,0.17080705768737364,0.14526178087185154,0.21519938589496362
4bbd1c45-7145-6b3d-5d39-b528819c2fb8,0,0.37162536785233286,0.34477861557287937,0.4055180627370209
a5deca18-3474-9e07-4403-f28751a9c007,0,0.3408043335901527,0.29193118322174777,0.4116198101161618
9e344b71-8def-e7fc-a648-7d4cad3bee04,0,0.11211136349387688,0.10518807140950394,0.12030179481078217
507f81f6-3f0b-2062-0c77-2fa332951212,0,0.08583521036830793,0.056181409113978245,0.12389153534126046
afbc9312-199f-ccb9-b6d1-a725770c2fcf,0,0.3406037168506906,0.30661829973901794,0.38197703029124586
ad92199f-6dee-d408-1930-68f26b33121b,1,0.036562857982411524,0.027574850815069135,0.04494066756491268
b0cbad82-6ac0-d0b1-5b9a-b5508e2c63e1,0,0.14721270339195536,0.13992125003678194,0.1549092263999813
90a0295c-a29c-7f0f-0800-4f69ebb155c7,0,0.18492616547277063,0.11602966633382535,0.36336416209227695
2fbd8dc1-a568-0fe8-99c1-f8feb90614e2,1,0.06117626867269203,0.05655606315170286,0.06546071416623839
97a52928-34a7-fd60-0a0c-4c258125f881,0,0.3984128399706686,0.38105527892357977,0.4241141786570431
51aa2358-18b2-1706-1f94-edec0c07e878,0,0.23834277361060083,0.07915785217749541,0.5781721399702365
4e82b379-5ad3-fd8b-dfaf-0aacb6f277ab,0,0.265517881794059,0.22227148134869645,0.3178405966269136
3289a424-1bb2-3335-9c4e-4ea4d95a9170,0,0.15284243289709284,0.14586167767371216,0.1567833168939414
736855d5-b586-05f2-cba5-4f7e972ef54d,0,0.471203322642926,0.45217833810517993,0.48316342606316315
a074cc5c-2e47-39d1-1fe1-71eec53416dc,0,0.19451604974550782,0.05943350854451966,0.5013601077953714
7e85f49d-ec15-f8fe-10aa-ffd1135999f7,0,0.35759896996584223,0.33400822273086234,0.38647399495125756
854ed7af-8edb-20e4-9ca4-f4d835936c4e,0,0.5374102620053447,0.48497346387489393,0.5818716772823009
c4b4662a-9ff5-6111-8a3e-8bf392f25729,1,0.06798847252299262,0.05983855355427533,0.07742718543421118
64bdad72-c89c-f353-85fd-c6e95b030ca7,1,0.06950078995493045,0.06857714180898382,0.07075710869477948
c5f6f6c4-184e-f9ee-ac14-42379e0b1618,0,0.46243330318321074,0.43101132961235283,0.488958751652108
a6b26be4-10f3-a60d-bf10-fd5773cc848b,0,0.2591271083458534,0.2106603958844691,0.3533558307589007
a6751502-b48d-2363-313b-9fbd5f7ff10d,1,0.02778838484897801,0.01709654947385644,0.04123118040036812
2360aed8-f26d-6fe3-d092-ac68771c49c4,0,0.12070875644086891,0.10454645303847449,0.13796464277244505
876069cb-ccf6-7006-c5dd-3c85df2d9ed5,0,0.20235215270086596,0.17545848511693574,0.25701269649141517
9033c7f1-7162-52fb-4823-5b773530011d,0,0.8349568219185478,0.7538458108183768,0.9304044525439082
ec161e8f-3f2a-58eb-8728-30150a7d9792,0,0.09592453578001639,0.08309997390029406,0.11399367377646288
b93a5e3f-c2ff-6c36-b285-8ea8ab9947e0,1,0.07712175009826831,0.06859167810408963,0.08180438654568906
cf792e79-39c3-8b62-6d10-b0346a5cd6a0,0,0.1287291486245462,0.11439460823591927,0.1406648139234355
8fd8bd81-9103-d498-deb8-d175819644a4,1,0.07149744995721978,0.0688533802982884,0.0746967481001782
b267a314-ea31-bd24-da5f-a947204c9917,0,0.3607768839398342,0.32628008883282034,0.39121112009347503
3ae3a899-eab6-712e-7b0b-5484bcfb0f40,0,0.2733093127260351,0.24666204253282714,0.2922469871843639
58f86c5f-52b5-c2a6-9e2c-12fe54e4e62c,1,0.07690270481633357,0.06800997240436539,0.08419559297189144
0fe41c82-4093-96cc-531b-0463cd95fbd0,0,0.3199812484805073,0.21804242580159064,0.5431465952102167
71e40140-a969-d4d8-7bf7-228fd548f547,0,0.08408085331516184,0.06926795338581318,0.09977468676251174
9a20b6cc-0104-6bc5-ed54-9aa1694a1f04,0,0.8239105251458982,0.7519090613604249,0.8996272083266189
df25743f-47c8-b8c9-ba54-2066bbc5fd4e,0,0.38029063168010213,0.35099623955827963,0.4260906846683159
8d9412fc-7d96-b9eb-479b-ece557f970a1,0,0.07877972367868033,0.06419821966843954,0.10620569579295017
8d65a010-cef3-8097-2101-6f913a40a4b5,0,0.2328497702221229,0.22356687767839845,0.24464072978802326
ba294c33-f668-3b74-f032-723547efb5f1,0,0.19329526413528944,0.17824773251588602,0.2085398055361631
f9dc7bcd-c34e-b2a7-b96d-f0b8d8fdf1c8,0,0.2435010236606899,0.23337799962084319,0.24959850976697706
3f502046-84dd-af3b-905d-271a084c2bc1,0,0.2029004949645373,0.20008757292270032,0.20517623847704855
83246467-0a11-de7b-d796-8a609d837088,0,0.3543236046496754,0.30911743511220285,0.3992007912683399
a67a3a1e-a60a-d1ef-feba-c8040ad07a92,0,0.730949874006315,0.6345339520321198,0.8273733892942544
b6520f97-576c-926c-b277-0237939ef216,0,0.19873779589544097,0.1839543631605194,0.22164565964070918
169aba11-2a93-7607-b609-4a0db4102d21,1,0.04818882945461113,0.04433612192279404,0.052283561495267125
75aceccc-caa2-fec0-eada-792a048d94c9,1,0.05526586974497376,0.0517152204139932,0.05935290442549582
b8651c71-8765-893d-3e8b-a78c1fbbafe9,0,0.16370109007209566,0.15960134347581345,0.16794039000490676
a5a49d8e-c407-67d2-f657-9320aeb7f7ad,1,0.052621647661732954,0.05148862698904588,0.05402499634676524
e60b5b0b-ab58-f211-a81e-d683381eca86,1,0.023510804061158665,0.004755039080359928,0.03650166041783405
cba7a14d-b2dc-6dc9-58e7-0c2b36e23c57,0,0.2788432891240263,0.24095093332357545,0.3694720522189813
37f1f3e0-4b76-55d9-c9fe-1d3e232aceaa,0,0.13082990642116332,0.10981141347835548,0.17037647315150567
ef397100-d4fd-26f4-a40c-f3165e7325eb,1,0.04328484644162003,0.023470160089454125,0.08555137258617262
979fba7b-fe94-ef78-666c-d95bcbd9b49d,0,0.5169779499198988,0.4897494320861243,0.5536595640081252
ae85f50f-d178-a110-9cd4-a22d474a5e36,0,0.13683925563063332,0.12842917368188014,0.14937085166968447
0be3a9c4-0cb8-500a-ec4b-366deede5f86,1,0.04247471030673161,0.0256130368935346,0.05384597818777254
f9adb60c-762d-eb36-f97e-448a1ee8d462,0,0.3752782957448975,0.3490453911957806,0.40137814013447387
449cd718-32da-68c4-f31c-48e9174ae278,0,0.28685727031361213,0.2604716351839546,0.3102220355974724
9fc8d104-25a4-1b24-c3b5-58e166f942d2,0,0.3192387001331495,0.29283567300786684,0.35558916384141054
5c993770-2823-a0c6-e18f-bec3e900314c,0,0.5097985627003322,0.44095761665533806,0.5693748006930491
d41fb170-ce5a-1c19-c61b-1de9d57a8198,0,0.20265343466502211,0.18506492407475328,0.2199506648369268
87bac908-8523-3a7e-8e62-1d9eb3ccf529,0,0.14919452993114102,0.13995068073294203,0.15385210586184608
7e20ec13-e97b-c0be-7ed1-76677a6f57a8,0,0.8118644205095524,0.7405404778651391,0.8848203520959823
c69fe725-3fc4-1947-80c9-0a4c4aa219d6,0,0.2444295639899985,0.2347394747549984,0.25724429753426453
7df103e8-7ab1-12b0-8c6a-8a90482245c1,0,0.07345484969078533,0.03326461729393746,0.16829333460333198
cba93cbf-12c2-dda1-2d8d-66306c0dde98,0,0.2978477179650236,0.2709020214159649,0.3184548604351118
ce4512b5-acc3-f208-34f3-450f9e34976a,0,0.6611081800000806,0.6131200403357093,0.6859595991551443
52afb80c-a25a-d36d-db13-c71540acccf8,0,0.1407204170669373,0.0956317703976876,0.2427730142445219
32033b5b-10d1-68fe-3369-265af589330f,0,0.16635401552716872,0.14519426187504347,0.20911993234957943
84223459-6179-c34b-f63c-261cca2f8599,1,0.06051417332595579,0.05778134912372371,0.06350659703279854
9ac65f39-cdea-a45b-bcc3-05d79627e359,0,0.12482389342369322,0.12088534548937169,0.13175860818783508
11ca6de8-0539-18e0-1bed-c063af23192e,0,0.13040745675778467,0.12285766750923766,0.1371754747800749
8eab358b-2d5c-db19-005d-d3c5dd16d05a,0,0.9216267492771457,0.8788840711678306,0.9866517489422469
8a4b2001-1358-efd1-a192-7d6bedc49e7d,0,0.6508764954542829,0.5756210225155192,0.7408615008085504
8e96b47e-2641-5ab3-99b0-eb2abce8c77d,0,0.6541820423711343,0.5826534741292706,0.7623506213585912
9f4b9958-b134-806d-e9f3-266fe52df945,1,0.07074627637000376,0.06599617000619053,0.07630386088507822
ae0bdd37-4156-fac2-796f-31edca2f3652,0,0.4689357241110427,0.42639101400720675,0.4999658917087391
8b6510bc-98e3-50ad-6ab4-a6f362be81b2,0,0.18238507317022265,0.16835525321975814,0.20100631689643716
6184e695-3978-de8c-173e-5cffec094cee,1,0.019716821033135733,0.003835591361058122,0.031166338901427525
aaf60348-1c06-4600-4a34-fe335ae57aa3,0,0.36608611134112246,0.3501542001878382,0.38629387686538025
0afa5b6e-7a4c-66d1-16a8-2a1881ca7cb6,0,0.10577897174188759,0.09916708832712318,0.11520008369789327
d101a2ee-ede6-abc9-b0cc-8d02d2695537,0,0.28354578976079964,0.2087919311880888,0.4609945303659704
09485967-7403-da8c-8f41-869dad369560,0,0.22131369899887443,0.18904395226689286,0.24794705812874973
fbc0b740-64ed-eb2f-72f3-7e63d7de0cdf,1,0.0764218165188382,0.0747278233957966,0.07842339730649552
6f58be6c-9b70-f4fe-8616-e01d209db660,0,0.17443373034318924,0.1083424031361095,0.2738182514728839
d4a025f2-74c3-1bba-b5ac-46bd7e07a6e9,0,0.5853517547685938,0.4195336001506148,0.7925975362881986
e1e3aa93-5c53-64c8-b27b-d2e1a9a70be4,0,0.1871093241121314,0.1620707138008362,0.21864602087988685
b3e8c2d0-e4fa-ffce-1f79-83f85e1302b8,0,0.22500548964712505,0.1941215553392696,0.2888372259923677
8671c0f2-4b10-2361-4119-64430807309e,0,0.5425004747744739,0.482135333892759,0.5806264208170481
36dd6e38-27ce-c20c-770c-6c31bd8ff6cf,0,0.6630543550379605,0.4516964828946256,0.8232841780082886
b24fda62-3d0a-c5b9-747f-ec448483d83d,1,0.07840982612675818,0.0721412388923781,0.08446926078049201
e198f88a-3930-630f-a9cd-dd4c64b75fcc,1,0.026173553724736464,0.022717038966623054,0.02948248507933008
3874e0e4-196a-b9e0-b33a-95709c2b54ce,1,0.023963797245521907,0.018649841801694142,0.030982314175990316
2c9766fa-9d1c-2fbf-203b-852751c68277,0,0.2414730411811401,0.0686495485906406,0.7400764947857
7884c49c-07bc-c86b-1f77-5fdb87f2177f,0,0.0937137436183332,0.08238539036446349,0.10994997165854337
e5382a6a-0990-7434-8676-6baf2ebc279e,0,0.053814662627362155,0.023704289696956826,0.08978900464475761
d7f9df93-4d71-22a6-4a72-d6e109d6aa70,0,0.11645837809336115,0.10253667037777586,0.13075185049346746
686f351a-b425-19bd-1871-02088417f71c,0,0.10569685238622509,0.09784046589735977,0.11222900073903701
2f350519-dea0-35a9-dfe7-447507261678,0,0.44479874226447064,0.41934531817539283,0.4624219640305131
336ad480-0e99-9134-9fbd-a7b4e8946e23,1,0.07605966524975065,0.07306041650130463,0.07907678593200611
15c7c15f-8d6a-5ec1-69af-caef428f31f2,0,0.09920310087747686,0.09317161758515477,0.10484674656003332
8a1788c3-647c-cc9c-8825-86b321070728,0,0.12110896781316868,0.10164377667154945,0.13998133772704505
35a395fa-1678-960f-7e9c-0ca3ee706b04,1,0.05863262948789526,0.05617186329873923,0.06089052735855301
ae9f07e7-6cf5-fbf0-4dad-1fd2e07f3596,1,0.07743206677151593,0.07410496860343765,0.08038295848458238
752cbf7e-7f82-3b2c-2221-1312e400725d,0,0.23860300688130112,0.16805269228503011,0.4218027115710406
b2e031b8-dad1-e734-d163-d68e04a6b990,0,0.6189182819621377,0.5967781864450297,0.6640230039253564
02a9d648-9a7f-c24c-7de2-4793e1e9fe21,0,0.3475732334014805,0.3188726424979473,0.3778436133493335
cddb0a27-86db-0729-9c8e-06cc6dfbc786,0,0.1521759458066077,0.129916510057647,0.1731613690769252
aca0fe42-f912-1990-4351-8d47f6e981d5,0,0.3515766176859777,0.33646242844761987,0.3718049450921026
282111cf-0861-e9a3-8b11-6b135e20f733,0,0.23688661050384557,0.22542188338742117,0.2554277129185586
8db04102-a451-b1b0-c994-666616522f75,0,0.4398643013023932,0.37247635484302444,0.5504965402350229
41060433-4a8a-3396-d3bc-e6439d390102,0,0.24214664542331815,0.23001942401988898,0.2528648544319678
5fda56fc-ae5c-70f5-ac48-bf8800abe91b,0,0.09628030617827384,0.09318774374741486,0.10238193167231183
d9c49403-70df-daa3-e02c-89b145f0f431,0,0.3614814364064511,0.3431017957809505,0.3887526169116258
ce2b801d-41ea-0527-5264-5d3766407cbe,0,0.45805205973720514,0.3683997321724548,0.5914393333488248
7ee20d7e-c900-b7b6-2d4a-c2e6c294faed,1,0.02768890404122059,0.01888797624697655,0.04626506275393166
0db0abea-8f39-5f06-3a8e-0c3b322b806d,1,0.0302338750143445,0.02669684806600603,0.033707306192936846
5b36ebde-6d05-0abc-a67e-4f7230c21658,0,0.24053196187083156,0.23390072088683922,0.2542462155849167
28b133d3-7310-9d6b-e5dd-a87e6e772e5b,0,0.11943511270677579,0.09273158356675094,0.17175421986394568
9e193797-1371-c334-df0a-da24b07482b6,0,0.11272513088974853,0.09949261907738254,0.12228066706591481
ada408ea-4b38-1994-ca66-0a6bb5a37592,0,0.6539476296621448,0.5375211404996463,0.761437849279149
52d86efb-2ccd-df4e-3245-f0bb3d85a21d,1,0.05026015266662701,0.03915849519138438,0.05641684924386671
3da8a416-75e3-6c00-0ecd-2723bff57c48,0,0.48428270532888096,0.44937442482333306,0.5190483152034923
b9909ee5-e8b1-c512-ca68-8c12b3eefa93,1,0.04673471112891415,0.03191214776796591,0.0641529432181934
c1ea4c11-2040-92ab-e402-37bcc4657368,0,0.4277644297608362,0.38223565173147517,0.47227695880536114
e09ad3c7-c04a-e440-6674-893b1553f260,1,0.053089398108678576,0.050726932594356865,0.05657906379486183
b2d58a7f-e5f9-e3cf-0b62-76b302337ac0,0,0.13795183197590039,0.12086117650194494,0.14853298626352335
09bd40cc-0d4e-c23e-57a8-4f7a4a15bed0,0,0.27043260235731614,0.23258958266299706,0.29490907602183175
9e17480a-bafb-ac5f-a07a-0aa00527021d,0,0.10617507311299931,0.08990048966389862,0.1298009742125218
e446fb72-1091-4425-f8aa-938beeb64914,0,0.2298643032523314,0.16717227526298956,0.3584429402346111
13e3ab3b-7d3e-90fd-bb7e-280c845d4c5d,0,0.3919317956574776,0.3637787937384403,0.4139762909102682
365a4fb0-116d-9051-5320-77cab55507bb,0,0.39423643725604257,0.34644613583009987,0.4239672611169291
66115762-3b37-39a6-2984-56628be2be4a,0,0.41651760138419336,0.403145189574842,0.43465877376545614
ed6fc4f8-64ec-1da9-4464-3fb2fcb00670,0,0.1515030072606622,0.1297729748085897,0.1813405850632126
a090981b-2cb7-50e1-209b-74ec214f295f,0,0.5225588142109335,0.462470014854115,0.5667806920751814
3535fd27-b618-ecd9-7489-d35ed6b646ee,0,0.15457530783328705,0.13899836253649092,0.1888874134688346
7efe870d-bd6c-29d9-dc41-013c45f65f6f,1,0.022125185667370362,0.012591513251911459,0.03623118395168461
8a6f768a-965d-5014-e62d-39b0a5f0cbb3,0,0.29135728077353273,0.27575485005940104,0.3005449328729858
8e0d0bd3-1cb7-f44b-d81d-fc2cfa5db322,0,0.14411649586439648,0.05147515668792026,0.3797834325304347
24c70279-54ba-6235-70b2-69976baeb1bf,0,0.36186276237868564,0.3310082416514031,0.38473307710864907
f5564ceb-6e52-a226-5ece-c475498c1791,0,0.18398012541692949,0.1553525918807002,0.22940953192241048
ecccedbc-741b-cbce-56e8-d3594aa8b49a,0,0.37916194729041763,0.36024467364687884,0.4088958528316443
21a2fe66-3bf6-96da-037d-ce898222e543,1,0.07514949772560002,0.06085791055565967,0.08452774694848328
b99f4eac-37a9-3396-e11c-6ac0e39a6703,0,0.35177394205096774,0.31866871687746495,0.36797750201016743
2c8a9c45-9ab5-67d0-0ffc-a06ce3a032e4,0,0.35685631819953956,0.3176585043845299,0.39485286687301174
d4bb7caf-3555-1541-f63b-813430eaf93a,1,0.050877750403388336,0.04711509967141982,0.05499694992674495
3267c99e-c495-d2be-bda0-0ba5a2d08840,0,0.44916036501724343,0.37987290982514005,0.5286336132128534
598e8984-86b4-867f-6772-328836671344,0,0.27498120925835046,0.21440797064335385,0.34399381367223986
51d37e2c-41a2-6242-c4fa-e3d58a73a048,0,0.08948147068303636,0.08342300580176028,0.10113372307252165
47248402-a2cc-6a5e-e48b-d429372af4e5,0,0.2916077627132625,0.2499364941590051,0.32375879421304393
7139f67d-34a2-0d63-dde7-530a41bf944e,0,0.939803586551724,0.8900534023921722,0.9736353185816543
e43d3142-cf3f-d1ed-1da0-3d56e3841f12,0,0.7933849119635312,0.7498589739369977,0.825365177005987
2dcd356c-36e3-e385-67d0-d855a1cd7105,0,0.2214512210562436,0.17230396136154819,0.2914317264705982
10ae9555-c557-d48a-55f6-c7e79b69e235,1,0.06233584089581967,0.044646609091800724,0.07857647403389205
905d4609-72b4-562f-cfab-1a512d526736,1,0.07143536654681414,0.0675798863083959,0.07658804249165327
2c712324-0742-9cb9-914d-5ecb933565cc,0,0.5231966365347004,0.5047023056036749,0.5565639088429556
e2835975-63f6-8ae3-b5c8-04d1b08e6ae3,1,0.04597024858613349,0.02312418941859227,0.0691805017809847
64bb6972-2427-6c85-81ce-a67535d67f52,0,0.17381925937652892,0.16342220621054887,0.18099869287311715
564f815e-a397-a9c1-aebe-0b0f8b192aec,0,0.15521904588979668,0.1353147717644408,0.1967641906414782
1c30cdc7-4d34-2edb-71cd-df098dc9e49a,0,0.09618316735261409,0.079990918866265,0.10526174173447385
c2ac3a49-7e29-a05f-b288-91f60c435932,0,0.176140674106997,0.16844052135935556,0.18645658211715738
b4e12cdb-1c32-dfd8-a7d2-a9b33ab82538,0,0.33811767072157217,0.3294095697077094,0.3493815319255566
1644a452-1792-769e-d799-beced1283180,0,0.20724769115959796,0.14063789276390157,0.26876505180789984
5c8b5bd6-f08d-ea50-12f2-f8e47d37b39e,0,0.7973562588106192,0.7423247745632585,0.9097575274307339
09ad3382-df5b-27c7-5467-4fc909d4ee37,0,0.2355909490778459,0.18854265021119315,0.2896864907545496
24b574dd-0cfb-363f-4861-353453a07614,0,0.1862891245458417,0.17437677760197676,0.2041791938584863
e15edda9-2ae7-4d66-dadf-18fbfa9f2ddd,0,0.3703789407344492,0.3643729617762965,0.3804051730148619
c1cc48d0-d54d-d957-a113-0a414b11affc,1,0.06731276264457912,0.06473091614997271,0.07012216328213026
bf3e9f92-e1d4-09de-d467-9918cd9466d6,0,0.2187100929674223,0.1143665358277296,0.4306190726445914
1ada63fc-bdb1-ab9e-0a04-4a4d4ba897cc,0,0.11285036901561438,0.11054514598258056,0.11726270784567529
9d8bb33f-985d-dd60-cc6d-6010088ea14f,0,0.310298294937868,0.2953751574126019,0.32299233549027834
cbfd56d2-5863-4b68-e96d-f6d22fe98e02,0,0.3434140358788579,0.32722947281079795,0.3572161344519638
0b4ea921-7a5e-8f29-9c98-e06d04788d46,0,0.3632089619330493,0.3125008402723157,0.4324363701003774
3b1f7ea2-b5d9-8cac-5b65-ee57d89eff70,0,0.11011282614458366,0.10480950829610494,0.11462498760554558
56024b82-d8c5-2bc1-d86b-72c910c98d44,1,0.0751675375072624,0.06962932997851831,0.07823930128066646
d8e12655-2b8f-ff94-29a3-89f879fb41fb,0,0.23583456758484417,0.22986504188843937,0.24569512332537555
454176c3-ccc1-b3d0-25c9-c8292f144b58,0,0.09094721663788226,0.07105428340624674,0.13417498988234977
700910e2-09fe-26ea-72e9-7f76e32e67b8,0,0.11941975744616276,0.11464972903658628,0.12613453638684005
af867b62-59ec-fac0-f3bf-ae2fa7c90992,0,0.3875015218160628,0.3788898569522926,0.39855022789517175
cabfa568-33f8-0935-2170-74672366642b,0,0.21395612989055443,0.20872767514646257,0.219244913291099
022232b2-520b-c7fe-8161-973b31bdbf90,0,0.11402403963835324,0.060181245143063895,0.1521125825973398
def9c5fe-05eb-71e5-0a9b-958566c48802,1,0.058418108226367525,0.028960539356433748,0.07912257293256425
82b43978-27df-76ef-3983-714cd8877699,0,0.23454465858662293,0.22289054493341928,0.24326575394754107
40580e97-5f4f-2f11-3db9-a3bd0b89e986,0,0.3644562954946446,0.3355212092264828,0.37964945699385494
ec9b1594-b9fa-5551-9a4d-5788f02ea927,0,0.09848904830457214,0.08064490346092072,0.13495184855839154
88c7af30-d998-6db0-3331-26e61df645df,0,0.10428565353754435,0.07726490829342408,0.16269148144592532
be3a6e60-b024-24b6-3ff5-96576e498658,0,0.5703931662031707,0.2878573382101663,0.9263262882948542
3a127d44-eb12-552e-2a3d-2b77cb5cbc25,0,0.3903779190227237,0.336714736851123,0.5100339128493723
7f8c3007-7f86-f5f1-bfce-e66cbca804e0,0,0.5389301647642395,0.2563977307131048,0.8004609774701531
4e25b1e8-25ed-881c-1a79-7e97909a9144,1,0.05942252191474963,0.05463336917756527,0.06561426298393785
1e87e180-0755-428b-b911-0c2aa729aa76,0,0.1590993004011894,0.14954586624786192,0.16892933507234872
4d9f600b-de5d-8b12-e0bb-6289273f05e5,0,0.23075983307917852,0.2230284522929005,0.24044198913486722
6e43abaa-a245-eb2a-9f73-e6ab0a9be600,0,0.25922324657945,0.23727515373847255,0.2985978030966382
65376e6a-6e8e-ac15-42b2-521b0fa948e1,0,0.42938334765293995,0.39401865357338595,0.4533836334165161
a111734e-5861-8af2-e5da-b1936e263350,0,0.2439111407179267,0.002804341566954041,0.8360535448649703
43776ba1-bf55-f9cf-a4d8-821506230a05,1,0.028736634578186492,0.0048199752011997546,0.06023014465328126
ba55e955-4cf2-177f-59d5-2aa49e41183d,0,0.47579180723025605,0.4480197913319621,0.5208824659195682
dce88e65-92e0-75cc-23d5-7f72e7feb8cc,0,0.979641936684002,0.9278180539881224,0.9979678683804537
72f8c3d4-9b56-a7c4-30ea-fe077f03dc1d,0,0.14327585200256082,0.13357342676721567,0.15632496726517062
894ee19c-e860-d06c-347b-f0adb9d63cc5,0,0.27713244258090824,0.2672619391477848,0.29236772618906265
b401ea87-e108-c1c0-ed7c-80023de3ae9b,0,0.13322999564982047,0.12722316462181468,0.1400208110928739
